Product Name
ウィヴォ・ペットナット・クルティド 2022 / フォリアス・デ・バコ,https://img07.shop-pro.jp/PA01398/155/product/180290366_th.jpg?cmsp_timestamp=20240403192517
マリア・ダ・グラサ 2016 / ディアゴ・テレス,https://img07.shop-pro.jp/PA01398/155/product/179537203_th.jpg?cmsp_timestamp=20240218163015
ジャヴァリ・ペットナット・ロゼ NV / キンタ・ド・ジャヴァリ,https://img07.shop-pro.jp/PA01398/155/product/178715822_th.jpg?cmsp_timestamp=20231223170619
"クレイジー・ジャヴァリ・ティント NV(2021,2022) / キンタ・ド・ジャヴァリ",https://img07.shop-pro.jp/PA01398/155/product/178715802_th.jpg?cmsp_timestamp=20231223170442
ウィヴォ・レネガード 2021 / フォリアス・デ・バコ,https://img07.shop-pro.jp/PA01398/155/product/173042746_th.jpg?cmsp_timestamp=20230212171910
ウィヴォ・ペットナット・クルティド 2021 / フォリアス・デ・バコ,https://img07.shop-pro.jp/PA01398/155/product/173042696_th.jpg?cmsp_timestamp=20230212171641
サラオン・フリオ・ティント 2018 / ヴィトール・クラーロ・ドミノ,https://img07.shop-pro.jp/PA01398/155/product/172019579_th.jpg?cmsp_timestamp=20221216225618
ウィヴォ・ペット・ナット・ロゼ 2021 / フォリアス・デ・バコ,https://img07.shop-pro.jp/PA01398/155/product/169505255_th.jpg?cmsp_timestamp=20220722161049
ウィヴォ・ペット・ナット・ブランコ 2021 / フォリアス・デ・バコ,https://img07.shop-pro.jp/PA01398/155/product/169505028_th.jpg?cmsp_timestamp=20220722160243
ゴブレ・ブランコ 2016 / ポルトガル・ブディック・ワイナリー,https://img07.shop-pro.jp/PA01398/155/product/162599821_th.jpg?cmsp_timestamp=20210817181021
ウィヴォ・ブランコ・ヴィーニャス・ヴェーリャス・レセルヴァ 2018 / フォリアス・デ・バコ,https://img07.shop-pro.jp/PA01398/155/product/155165426_th.jpg?cmsp_timestamp=20201029111617
ウィヴォ・クルティド 2022 / フォリアス・デ・バコ,https://img07.shop-pro.jp/PA01398/155/product/180290375_th.jpg?cmsp_timestamp=20240403192614
プリメイラス・ゴタス・ロゼ・カステラオン 2021 / ガードゥニャ・スル,https://img07.shop-pro.jp/PA01398/155/product/179352798_th.jpg?cmsp_timestamp=20240204201934
プリメイラス・ゴタス・パリェット 2020 / ガードゥニャ・スル,https://img07.shop-pro.jp/PA01398/155/product/179352769_th.jpg?cmsp_timestamp=20240204201631
プリメイラス・ゴタス・クルティメンタ 2020 /  ガードゥニャ・スル,https://img07.shop-pro.jp/PA01398/155/product/179352735_th.jpg?cmsp_timestamp=20240204201414
トゥーラ・ティント 2020 / トゥーラ,https://img07.shop-pro.jp/PA01398/155/product/178726854_th.jpg?cmsp_timestamp=20231224155859
トゥーラ・ブランコ 2021 / トゥーラ,https://img07.shop-pro.jp/PA01398/155/product/178726705_th.jpg?cmsp_timestamp=20231224155332
トゥーラ・ペットナット・ロゼ 2021  / トゥーラ,https://img07.shop-pro.jp/PA01398/155/product/178726700_th.jpg?cmsp_timestamp=20231224155244
トゥーラ・ペットナット 2022  / トゥーラ,https://img07.shop-pro.jp/PA01398/155/product/178726695_th.jpg?cmsp_timestamp=20231224155152
"クレイジー・ジャヴァリ・ビアンコ NV(2021,2022) / キンタ・ド・ジャヴァリ",https://img07.shop-pro.jp/PA01398/155/product/178715773_th.jpg?cmsp_timestamp=20231223170246
ナターリャ・ブランコ 2021 / ジェラソンイス・ダ・ターリャ,https://img07.shop-pro.jp/PA01398/155/product/173500925_th.jpg?cmsp_timestamp=20230310170407
ロゼ・ルフィア 2021 / ジョアン・タヴァレス・デ・ピナ,https://img07.shop-pro.jp/PA01398/155/product/173500602_th.jpg?cmsp_timestamp=20230310165251
ダイナマイト・ロゼ 2020 / ポルトガル・ブディック・ワイナリー,https://img07.shop-pro.jp/PA01398/155/product/173500155_th.jpg?cmsp_timestamp=20230310174540
ダイナマイト・ブラン・デ・ブラン 2020 / ポルトガル・ブディック・ワイナリー,https://img07.shop-pro.jp/PA01398/155/product/173500123_th.jpg?cmsp_timestamp=20230310174637
ジャヴァリ・アートシリーズ NV / キンタ・ド・ジャヴァリ,https://img07.shop-pro.jp/PA01398/155/product/173498473_th.jpg?cmsp_timestamp=20230310160723
ウィヴォ・アンフォラ 2020 / フォリアス・デ・バコ,https://img07.shop-pro.jp/PA01398/155/product/173042755_th.jpg?cmsp_timestamp=20230212172001
ウィヴォ・モスカテル・ガレゴ・ブランコ 2021 / フォリアス・デ・バコ,https://img07.shop-pro.jp/PA01398/155/product/173042734_th.jpg?cmsp_timestamp=20230212171821
ウィヴォ・アルヴァリーニョ 2021 / フォリアス・デ・バコ,https://img07.shop-pro.jp/PA01398/155/product/173042723_th.jpg?cmsp_timestamp=20230212172206
ウィヴォ・クルティド 2021 / フォリアス・デ・バコ,https://img07.shop-pro.jp/PA01398/155/product/173042717_th.jpg?cmsp_timestamp=20230212171712
アクア・ナット 2021 (375ml) / フォリアス・デ・バコ,https://img07.shop-pro.jp/PA01398/155/product/173033608_th.jpg?cmsp_timestamp=20230212165043
ガルガンダ・フンダ 2020 / インディシオ,https://img07.shop-pro.jp/PA01398/155/product/172374279_th.jpg?cmsp_timestamp=20230113181223
インディシオ・ティント 2019 / インディシオ,https://img07.shop-pro.jp/PA01398/155/product/172374277_th.jpg?cmsp_timestamp=20230113181143
マルヴァジア・レイ 2020 / インディシオ,https://img07.shop-pro.jp/PA01398/155/product/172374275_th.jpg?cmsp_timestamp=20230113181101
インディシオ・ホワイト 2020 / インディシオ,https://img07.shop-pro.jp/PA01398/155/product/172374272_th.jpg?cmsp_timestamp=20230113181013
キンタ・ダ・ボアビスタ・トレタス 2020 / ジョアン・タヴァレス・デ・ピナ,https://img07.shop-pro.jp/PA01398/155/product/172344552_th.jpg?cmsp_timestamp=20230113115014
レロ・レロ 2021 / ジョアン・タヴァレス・デ・ピナ,https://img07.shop-pro.jp/PA01398/155/product/172344531_th.jpg?cmsp_timestamp=20230113113809
クルティメンタ・ブランコ・ルフィア 2021 / ジョアン・タヴァレス・デ・ピナ,https://img07.shop-pro.jp/PA01398/155/product/172344511_th.jpg?cmsp_timestamp=20230113113725
ブランコ・ルフィア 2021 / ジョアン・タヴァレス・デ・ピナ,https://img07.shop-pro.jp/PA01398/155/product/172344485_th.jpg?cmsp_timestamp=20230113113553
リスボン・オレンジ 2021 / ヒューゴ・メンデス,https://img07.shop-pro.jp/PA01398/155/product/172339749_th.jpg?cmsp_timestamp=20230111172929
